subtaskID,datapointID,answer
1,4500,37.98180706311734
1,4501,382.871737166701
1,4502,45.382108691641605
1,4503,282.6133432445422
1,4504,268.50480620827636
1,4505,292.3188945976594
1,4506,189.7460493791569
1,4507,77.103786232141
1,4508,44.18974471505853
1,4509,268.05622275205326
1,4510,40.31403387528668
1,4511,310.81267000738217
1,4512,173.96383156922803
1,4513,257.6536136236914
1,4514,43.6614584754257
1,4515,265.0527752227946
1,4516,86.27697394686993
1,4517,131.25373811000023
1,4518,254.23459494503868
1,4519,235.8926622192755
1,4520,466.88710393519995
1,4521,23.666929513661437
1,4522,106.07900116601434
1,4523,293.8965172905405
1,4524,342.35276527559574
1,4525,383.0133570108942
1,4526,318.44214765345066
1,4527,349.87697379571784
1,4528,319.099013733781
1,4529,36.96161977266494
1,4530,305.828224001033
1,4531,42.29719698970659
1,4532,326.16976392813723
1,4533,188.82915629073275
1,4534,317.13063329511294
1,4535,75.05579233246914
1,4536,221.06928156378615
1,4537,272.1709349717785
1,4538,39.48253573623583
1,4539,239.044727064438
1,4540,331.48389066138395
1,4541,58.446697777911766
1,4542,310.1286820998418
1,4543,56.40334317194476
1,4544,125.20122851557676
1,4545,284.7712805145163
1,4546,355.69358688685395
1,4547,331.73846457599626
1,4548,132.09053911892767
1,4549,29.3024431140497
1,4550,100.1615785427833
1,4551,32.49085991179022
1,4552,235.36666397777873
1,4553,266.4476425075479
1,4554,292.1949151737658
1,4555,116.26188041463212
1,4556,347.7776818679008
1,4557,51.95835108347944
1,4558,224.2758630882946
1,4559,129.97570073745186
1,4560,284.90254633186487
1,4561,40.524778176813896
1,4562,242.68169167060864
1,4563,53.06733276984574
1,4564,172.22689124882953
1,4565,35.50733469180375
1,4566,269.9969359295091
1,4567,275.0876283657873
1,4568,290.27820579726335
1,4569,322.42254695779417
1,4570,278.81639057605446
1,4571,209.04607117174595
1,4572,100.72437711421576
1,4573,264.28994371296926
1,4574,334.94353971159046
1,4575,330.0331765510902
1,4576,42.27840092798995
1,4577,308.56912354078696
1,4578,35.25791024228736
1,4579,308.2148782509339
1,4580,259.5157244830765
1,4581,45.67114375893138
1,4582,239.0152802785874
1,4583,313.91360710313296
1,4584,182.89477919864214
1,4585,298.51734393993536
1,4586,323.1892274598038
1,4587,318.9184598910283
1,4588,323.70179399756614
1,4589,139.0729297566228
1,4590,127.15132667443032
1,4591,308.02393101108953
1,4592,193.7995338564358
1,4593,230.26452253772672
1,4594,209.70632242268636
1,4595,108.4930620570681
1,4596,299.70261223272496
1,4597,39.58390961593926
1,4598,321.62676543880826
1,4599,295.24786570219607
1,4600,279.7793280855186
1,4601,340.36646604965966
1,4602,333.72970645821715
1,4603,42.18465318667113
1,4604,264.4998620898099
1,4605,83.73251149033018
1,4606,297.0128826632922
1,4607,44.74231367823633
1,4608,271.9511133590981
1,4609,71.36342037719224
1,4610,308.0431307571222
1,4611,242.7108719154101
1,4612,63.16914183233891
1,4613,325.4849865174109
1,4614,273.9120565207554
1,4615,295.14038930538584
1,4616,320.33845883725394
1,4617,302.4691605004149
1,4618,48.7949574920241
1,4619,277.4082613905059
1,4620,44.786296916026146
1,4621,292.9391205262697
1,4622,319.40654312377535
1,4623,31.162480195336176
1,4624,140.01631027039858
1,4625,260.3052475524176
1,4626,55.63797326895927
1,4627,186.76775305487905
1,4628,45.47881377836024
1,4629,434.6321848994081
1,4630,41.01265195400138
1,4631,287.13819939020885
1,4632,68.08607832900076
1,4633,352.1437407242669
1,4634,39.862037302915056
1,4635,148.22575026943812
1,4636,315.23610685049226
1,4637,329.5937086481332
1,4638,39.195353560310664
1,4639,43.85276229554696
1,4640,304.04383489332304
1,4641,43.51399233997506
1,4642,268.1253283853591
1,4643,39.17865538617397
1,4644,76.7022172733011
1,4645,344.71196239206336
1,4646,51.163463742731324
1,4647,375.7212719996939
1,4648,48.14305901113398
1,4649,273.71908825949583
1,4650,106.43887271811205
1,4651,254.17092289949574
1,4652,256.97961307157107
1,4653,264.237196481753
1,4654,92.67997106686806
1,4655,211.97344299132044
1,4656,341.58991596478705
1,4657,42.75143392523508
1,4658,252.50840997938099
1,4659,260.2606612467898
1,4660,268.17260402306056
1,4661,101.77951901265202
1,4662,52.22982560042703
1,4663,285.58217792496043
1,4664,252.437976252155
1,4665,26.433768781838523
1,4666,188.44282835613126
1,4667,218.16394777898608
1,4668,278.1843941007209
1,4669,122.09154778105679
1,4670,26.19177022445767
1,4671,291.80343582618394
1,4672,100.55384123612049
1,4673,270.4475410404739
1,4674,258.53746677189326
1,4675,265.6380548490058
1,4676,185.68667865631596
1,4677,316.077307969229
1,4678,91.82364606226975
1,4679,140.18241932609587
1,4680,40.364372183083425
1,4681,243.03830206534582
1,4682,48.015741362065185
1,4683,255.01401238327685
1,4684,38.772168705187596
1,4685,46.12326189859759
1,4686,274.2593345426401
1,4687,265.22699652868477
1,4688,235.35804472913338
1,4689,350.2428836855787
1,4690,118.89965834733736
1,4691,306.5762506920496
1,4692,48.782985120529005
1,4693,282.4213430114259
1,4694,75.37331906874792
1,4695,236.9703455170731
1,4696,247.85478657296028
1,4697,335.3969700946967
1,4698,190.16090255901284
1,4699,316.2154782079823
1,4700,350.37233299850595
1,4701,252.06236026883295
1,4702,342.5103335034122
1,4703,402.4307414182575
1,4704,307.2132801594191
1,4705,243.23488405623107
1,4706,56.339762607930595
1,4707,307.2443683808219
1,4708,44.67532422779317
1,4709,277.62862837411325
1,4710,296.9986058000247
1,4711,299.23308105263186
1,4712,43.119475953992676
1,4713,334.1994216143347
1,4714,306.0483494146182
1,4715,229.5005995978259
1,4716,335.32799756218475
1,4717,324.6038349734181
1,4718,83.47805823920233
1,4719,60.1262067867644
1,4720,44.646347061677325
1,4721,248.23159917709836
1,4722,244.3095799028912
1,4723,287.00482911853555
1,4724,282.4019585558085
1,4725,344.1387234510065
1,4726,285.1734564891268
1,4727,280.8721445127154
1,4728,336.0561424908617
1,4729,23.400491700953854
1,4730,274.4672321499563
1,4731,285.75050249799267
1,4732,316.41207706505475
1,4733,299.16806549974945
1,4734,322.0313420454152
1,4735,34.2570047373389
1,4736,270.64468099922817
1,4737,351.5334904107428
1,4738,66.69510630265688
1,4739,265.57089884688844
1,4740,406.4621481192917
1,4741,369.7336477063243
1,4742,387.7070082830319
1,4743,334.5042953216072
1,4744,59.2314916941913
1,4745,325.749668681628
1,4746,297.83512673391107
1,4747,291.69814176143234
1,4748,62.26254484114663
1,4749,256.2237749494212
1,4750,269.3948223120633
1,4751,323.4870793519424
1,4752,289.85728941171385
1,4753,38.84226843649029
1,4754,309.67994734301715
1,4755,41.0436840950221
1,4756,307.0859054881581
1,4757,341.1699397374731
1,4758,361.71876695384196
1,4759,26.33175629889303
1,4760,35.812143292012024
1,4761,290.717062128758
1,4762,30.249351089851302
1,4763,279.93824075729486
1,4764,252.91777708885712
1,4765,287.94922340726515
1,4766,158.64588418451575
1,4767,325.8273024365327
1,4768,173.897956929409
1,4769,263.2844663371087
1,4770,55.17181727767682
1,4771,140.13967480870366
1,4772,301.01837950109245
1,4773,91.95823044682983
1,4774,213.88597619625114
1,4775,248.13046244602504
1,4776,112.74766121477276
1,4777,63.20697891547333
1,4778,342.14952810385904
1,4779,316.5000489803313
1,4780,261.3752695417875
1,4781,131.08687544237358
1,4782,200.81152206055754
1,4783,98.66348994019776
1,4784,212.00649337510907
1,4785,274.0010383559937
1,4786,39.39250576014429
1,4787,290.2240990520322
1,4788,40.57712803139566
1,4789,246.20902278427198
1,4790,51.64964625321383
1,4791,88.34080193282156
1,4792,257.8830508085388
1,4793,298.8866871058891
1,4794,178.72662017690135
1,4795,283.1644711412739
1,4796,258.7642188429446
1,4797,72.87174939739164
1,4798,261.29810405184526
1,4799,267.7567651388905
1,4800,70.08562747126567
1,4801,276.6034861008129
1,4802,267.76874692320894
1,4803,319.326948675754
1,4804,233.10797745707688
1,4805,268.3186327690689
1,4806,39.58216045274557
1,4807,347.39853933158446
1,4808,55.965698281061535
1,4809,256.4133929939927
1,4810,48.33746357351285
1,4811,250.73053250549702
1,4812,181.87164434083735
1,4813,335.79208471282845
1,4814,43.6604263867669
1,4815,246.2535723904329
1,4816,585.2466653850158
1,4817,420.81320001533413
1,4818,338.67875667766265
1,4819,364.1470620046832
1,4820,48.96443626643625
1,4821,393.9742813026453
1,4822,318.32397815879136
1,4823,345.1909697163338
1,4824,345.27753412677714
1,4825,337.94177503719754
1,4826,76.18055817532222
1,4827,55.279966702972246
1,4828,441.22925447976365
1,4829,272.4075533211457
1,4830,353.262868018474
1,4831,358.73297427074914
1,4832,294.2679719056667
1,4833,333.94332850632884
1,4834,350.8540712726328
1,4835,174.96729494487687
1,4836,319.62043640048046
1,4837,258.0523788476672
1,4838,421.9626194121985
1,4839,289.316115834103
1,4840,288.4174213882841
1,4841,329.38775394730806
1,4842,51.648981826420666
1,4843,308.86702125527586
1,4844,316.0196232718174
1,4845,306.58251532474435
1,4846,431.11893240995454
1,4847,183.89892806012955
1,4848,234.1677849222897
1,4849,310.425395221024
1,4850,30.482393679296777
1,4851,122.2546917283969
1,4852,314.90987953410837
1,4853,330.5663585511778
1,4854,330.087478693584
1,4855,269.5883431351272
1,4856,311.0771466365529
1,4857,295.2330334439589
1,4858,44.137458050882884
1,4859,42.4002801823356
1,4860,418.9808223498284
1,4861,162.59473000351434
1,4862,299.54112260088596
1,4863,357.1755757366293
1,4864,37.3537912152555
1,4865,351.37347894863467
1,4866,33.148529900251
1,4867,105.0923717660275
1,4868,217.41872001607481
1,4869,246.50483071442744
1,4870,256.6174531468197
1,4871,57.756232883865835
1,4872,316.3915242166636
1,4873,73.64963371775805
1,4874,325.62102150765134
1,4875,318.42280887346
1,4876,64.51797436979315
1,4877,56.21741859243397
1,4878,450.0103101255552
1,4879,314.05340916770376
1,4880,59.124266239837596
1,4881,310.2622805475095
1,4882,307.65791254661906
1,4883,372.28629667949644
1,4884,56.38783482139242
1,4885,250.86849372677162
1,4886,57.798246309741685
1,4887,333.2453703365643
1,4888,129.41541280264696
1,4889,327.06681332101215
1,4890,292.17371748782375
1,4891,311.14674090774804
1,4892,272.7223539012051
1,4893,479.9637862531481
1,4894,307.3459164911909
1,4895,339.76828327429564
1,4896,320.8175217110336
1,4897,523.7805384256217
1,4898,31.18448410630819
1,4899,252.89016299676217
1,4900,48.00061162785248
1,4901,334.6022186028849
1,4902,338.39900381307837
1,4903,33.75710540601238
1,4904,267.33273768641214
1,4905,44.28183222930272
1,4906,254.2218195922419
1,4907,110.24196485735743
1,4908,238.60199481847172
1,4909,45.45619652212757
1,4910,338.6890657922287
1,4911,39.36723858298841
1,4912,308.23519881926865
1,4913,39.42083891672723
1,4914,36.62594432770034
1,4915,329.60544587514505
1,4916,181.06005025950222
1,4917,311.80435517046647
1,4918,272.05115367436196
1,4919,247.3788800448644
1,4920,285.5823230999247
1,4921,372.0118688019795
1,4922,345.00834334087176
1,4923,45.777596131037036
1,4924,328.62648579772844
1,4925,57.640823381667936
1,4926,50.1230331123511
1,4927,349.6656643604362
1,4928,91.0326224577924
1,4929,329.35267510067496
1,4930,321.9306722777125
1,4931,62.57875036416711
1,4932,305.14180847316175
1,4933,271.1913658375036
1,4934,63.1051291659647
1,4935,256.25682986239616
1,4936,55.88166973220221
1,4937,339.6187984594277
1,4938,349.66944468996155
1,4939,290.5510056770411
1,4940,299.4205725649579
1,4941,181.18442843671477
1,4942,265.17105964183725
1,4943,295.28814079672384
1,4944,301.85649130649733
1,4945,309.7166788877464
1,4946,294.0864865502142
1,4947,196.0028789068617
1,4948,18.31165768232982
1,4949,146.932845663356
1,4950,284.29051328255946
1,4951,310.3985603278766
1,4952,48.65491113443415
1,4953,181.60373464704938
1,4954,324.0167532704928
1,4955,26.95855264909319
1,4956,329.9818713711465
1,4957,65.44774873343795
1,4958,315.72683802213163
1,4959,265.3370875249779
1,4960,125.94330459104016
1,4961,40.51754557661586
1,4962,255.4821551367433
1,4963,45.89653584977087
1,4964,304.51262701756724
1,4965,267.50802087563693
1,4966,302.36283787341165
1,4967,296.85441607634493
1,4968,89.67086641609548
1,4969,290.5886260697147
1,4970,437.26371213303327
1,4971,290.5012610041382
1,4972,269.1166951396432
1,4973,75.9072312317419
1,4974,293.813921282881
1,4975,310.5056525575462
1,4976,322.0178334723072
1,4977,305.9949078935041
1,4978,58.969848471493634
1,4979,259.23541289970166
1,4980,234.28984062223674
1,4981,53.452778806628274
1,4982,279.82212858539566
1,4983,56.220381124992485
1,4984,42.74607640049213
1,4985,338.0769845481851
1,4986,172.7052658927386
1,4987,36.529235617713155
1,4988,42.67468037052006
1,4989,171.61755075655674
1,4990,116.32359760637053
1,4991,42.94413115434735
1,4992,261.78729512307603
1,4993,246.75155817602501
1,4994,42.80452668625861
1,4995,301.6889409623308
1,4996,13.75800865844355
1,4997,40.00934435486484
1,4998,313.68621125317344
1,4999,37.57026863260427
1,5000,282.49165275548893
1,5001,390.93179041676376
1,5002,126.09122610921062
1,5003,351.8900484686955
1,5004,42.691450818229754
1,5005,267.9675229083819
1,5006,239.95556075487696
1,5007,416.26337721375114
1,5008,187.48198725623433
1,5009,286.03646278282343
1,5010,324.8363478108542
1,5011,112.93552860635063
1,5012,287.9891865475355
1,5013,40.23211959206224
1,5014,447.48192412806446
1,5015,41.062331604433595
1,5016,30.61999251235293
1,5017,323.10506599655776
1,5018,318.9208498437289
1,5019,132.84179786118398
1,5020,267.7300784425162
1,5021,231.20496371446063
1,5022,357.09080430305744
1,5023,45.19204438448187
1,5024,271.84380960236535
1,5025,69.44425781033613
1,5026,317.4213387543901
1,5027,267.1310318145663
1,5028,104.80025955770044
1,5029,299.6572951315752
1,5030,310.2352357003796
1,5031,197.0883916848763
1,5032,304.36507805101525
1,5033,179.33106788046715
1,5034,513.0786236628153
1,5035,305.30258278917813
1,5036,442.4439613559758
1,5037,493.9772040887467
1,5038,310.00774027642996
1,5039,30.491137708866084
1,5040,311.9026264028422
1,5041,265.62463473479113
1,5042,281.38702275225575
1,5043,357.62192864293365
1,5044,45.35991474236177
1,5045,320.1168140358982
1,5046,300.74203484672125
1,5047,299.4952867787514
1,5048,315.3984575895621
1,5049,304.89306277204577
1,5050,181.93695881443608
1,5051,278.3633819927501
1,5052,300.7510930888008
1,5053,283.01975551790315
1,5054,298.50485037977256
1,5055,238.32141638348298
1,5056,239.50726813188783
1,5057,296.51296713766135
1,5058,51.184111903483384
1,5059,237.92320533060231
1,5060,301.09012520899637
1,5061,197.45009941758295
1,5062,274.9986863948002
1,5063,44.047056196071615
1,5064,50.424406929621675
1,5065,74.26966280440314
1,5066,101.14657838721425
1,5067,272.5211723489653
1,5068,266.2237593854861
1,5069,58.432780730873105
1,5070,252.794289538552
1,5071,46.27389110991035
1,5072,293.9486432273503
1,5073,216.81835638771767
1,5074,225.569612519411
1,5075,23.445176543588268
1,5076,259.0347615867348
1,5077,36.91600562120838
1,5078,282.7279666561649
1,5079,37.81343195323338
1,5080,243.15271699928644
1,5081,23.406506929328472
1,5082,283.63586635483
1,5083,218.8107815945345
1,5084,294.02295751076355
1,5085,275.37820355801443
1,5086,61.64937541136144
1,5087,154.10340200703877
1,5088,42.45984245810134
1,5089,301.06391551873935
1,5090,338.2214286123783
1,5091,11.639945161878218
1,5092,245.0252239880498
1,5093,61.96085051248751
1,5094,43.834065651154816
1,5095,136.37029528625277
1,5096,39.878213758660074
1,5097,175.46255914451618
1,5098,46.26177261675671
1,5099,272.10510966404524
1,5100,46.00860941264396
1,5101,236.6831828716077
1,5102,179.01983971469787
1,5103,291.97533114744306
1,5104,39.16996639171303
1,5105,243.73616687690327
1,5106,171.6187526667806
1,5107,271.20687739478694
1,5108,68.75974331003619
1,5109,278.78879649896135
1,5110,44.07466511649127
1,5111,57.92430836632413
1,5112,272.7187629173916
1,5113,88.49136184597168
1,5114,258.9349764709564
1,5115,106.61961734724699
1,5116,47.401977110183594
1,5117,261.269405786817
1,5118,285.8919608697944
1,5119,271.4927183088387
1,5120,372.09986409965495
1,5121,187.52509818634917
1,5122,41.873484262653974
1,5123,229.51211137072562
1,5124,266.69648588776187
1,5125,350.48608885290014
1,5126,259.6638347070724
1,5127,40.4207330060581
1,5128,290.48140434940774
1,5129,26.468610982074757
1,5130,251.82172201322086
1,5131,230.76384169383215
1,5132,26.88341859650277
1,5133,323.9605803143561
1,5134,38.53881081850255
1,5135,273.9404441337291
1,5136,632.7226883004339
1,5137,347.7670939814117
1,5138,170.0725033994966
1,5139,313.8535547591299
1,5140,244.00801391899665
1,5141,191.2093751489132
1,5142,332.161754241061
1,5143,145.67351137058563
1,5144,263.1609160606871
1,5145,52.49547009291423
1,5146,205.06365888203072
1,5147,171.30064383288598
1,5148,368.2172628609949
1,5149,308.0887146321804
1,5150,59.20141581791579
1,5151,331.85529265659693
1,5152,304.1592330061093
1,5153,70.59770628244517
1,5154,276.6259514641597
1,5155,315.0704286488608
1,5156,66.44486185100742
1,5157,238.5669693060986
1,5158,320.87276391527996
1,5159,29.123068088233
1,5160,294.8298722814934
1,5161,340.80250287324776
1,5162,381.14615557063775
1,5163,306.23102424192126
1,5164,315.06574897142525
1,5165,58.23820603453774
1,5166,268.9647112432249
1,5167,56.30091279049077
1,5168,363.8166094132541
1,5169,241.89951326456054
1,5170,303.99569603046666
1,5171,295.8645173694456
1,5172,352.4021655146224
1,5173,32.468071171096696
1,5174,254.18892847650318
1,5175,278.1436647935131
1,5176,36.329942145877816
1,5177,289.85854938505395
1,5178,287.0453852445313
1,5179,67.7585361739265
1,5180,267.5714382763136
1,5181,43.30318493311697
1,5182,257.2729357587853
1,5183,199.0252058606572
1,5184,60.40309548870087
1,5185,179.3797130581878
1,5186,46.72520521516986
1,5187,189.28480191998128
1,5188,194.56627566073823
1,5189,287.7932857594019
1,5190,44.49565363930969
1,5191,234.32383347735004
1,5192,280.39986898965276
1,5193,50.70308152721348
1,5194,240.7800214126861
1,5195,321.6343928743423
1,5196,39.74693180267394
1,5197,281.6560879054924
1,5198,260.78047085199125
1,5199,347.60828099062064
1,5200,31.84036189987458
1,5201,179.3429760048653
1,5202,254.45346471748582
1,5203,180.14230788123655
1,5204,86.27191092755419
1,5205,194.44441298048858
1,5206,297.5222580027913
1,5207,316.418528350926
1,5208,43.497769835606455
1,5209,291.3693872458185
1,5210,60.07508520988751
1,5211,113.51458762281075
1,5212,334.1488698568769
1,5213,27.858683336205463
1,5214,282.73148573689605
1,5215,42.07901687075089
1,5216,100.88624034663897
1,5217,110.8099153756009
1,5218,314.76588853131534
1,5219,41.824907116950854
1,5220,118.11383301504878
1,5221,305.3812220041033
1,5222,349.24102444975165
1,5223,315.5154325682203
1,5224,471.1901329623636
1,5225,35.36367133285443
1,5226,275.8971549486594
1,5227,238.6318995014071
1,5228,297.6292856202421
1,5229,78.4127696113439
1,5230,274.6741754097883
1,5231,313.3986731856462
1,5232,167.29191917426263
1,5233,342.8803280203574
1,5234,295.87022029908775
1,5235,195.19203931803082
1,5236,308.403812225951
1,5237,55.549837777049625
1,5238,269.90102216815427
1,5239,86.07739323854672
1,5240,58.80891553388902
1,5241,193.5960417204728
1,5242,143.05361194601466
1,5243,237.52401691871069
1,5244,291.6929365400987
1,5245,310.641880992489
1,5246,316.410947520002
1,5247,67.48260221118109
1,5248,365.3899753162675
1,5249,42.57911842571163
1,5250,170.51778446564845
1,5251,41.26049278743435
1,5252,32.45043519861968
1,5253,240.65197708889954
1,5254,218.8435010450375
1,5255,43.246900997970165
1,5256,263.7502320294596
1,5257,65.63984699878877
1,5258,202.36308228625498
1,5259,365.9781037555741
1,5260,289.07130907731823
1,5261,124.51778489883932
1,5262,59.6558835922161
1,5263,346.28208928424567
1,5264,251.78076809461
1,5265,275.2576705765322
1,5266,44.699807382125
1,5267,355.8711321267596
1,5268,260.11230378923506
1,5269,230.96427766575357
1,5270,166.094338216192
1,5271,213.88724795208884
1,5272,264.0982811588864
1,5273,238.8817871581407
1,5274,121.38339325057999
1,5275,291.14607693446965
1,5276,272.6526820531467
1,5277,40.654184367725506
1,5278,139.23399415339077
1,5279,214.2937731460106
1,5280,231.51245324267467
1,5281,307.5997411449675
1,5282,177.91774947900694
1,5283,57.264819348134054
1,5284,260.1731080645767
1,5285,49.713342146706346
1,5286,51.12817199088014
1,5287,213.01602614482903
1,5288,37.63884224068362
1,5289,256.6106292771145
1,5290,249.44975659963103
1,5291,39.03194894715562
1,5292,151.47407268324787
1,5293,272.8986582659062
1,5294,64.505102244935
1,5295,209.77250273182386
1,5296,77.3127862394966
1,5297,229.99322956059484
1,5298,81.67362356526331
1,5299,350.32401583835224
1,5300,195.5631859874382
1,5301,56.86257404817718
1,5302,271.69905744543195
1,5303,257.64303681416726
1,5304,38.203093184010044
1,5305,53.03369504409049
1,5306,234.46986533880101
1,5307,150.88805463853686
1,5308,274.0452487718834
1,5309,251.37129405541282
1,5310,223.23513859156697
1,5311,303.576766360942
1,5312,189.73068666124743
1,5313,33.46119125731597
1,5314,168.39087178163564
1,5315,259.768285068971
1,5316,318.2773291525564
1,5317,164.75224968705905
1,5318,280.12821428203495
1,5319,242.05644480728876
1,5320,48.250323091314
1,5321,109.00261399920663
1,5322,29.044968907818603
1,5323,77.17171366057313
1,5324,317.93372779999146
1,5325,334.7148471390751
1,5326,217.6316726906634
1,5327,51.82052867476156
1,5328,105.40090393252297
1,5329,42.1312067525817
1,5330,326.47993255744575
1,5331,43.75931228421226
1,5332,173.03532721791626
1,5333,237.59015856402436
1,5334,263.87337289773353
1,5335,176.97114466187378
1,5336,325.46643274256235
1,5337,305.007275362267
1,5338,50.245658146075755
1,5339,33.5807344901982
1,5340,302.59151550884974
1,5341,52.431000550358064
1,5342,49.64054782564655
1,5343,247.29428582562508
1,5344,32.335130595411584
1,5345,400.0469043978643
1,5346,49.49745913615301
1,5347,294.0902562955191
1,5348,233.93721159051694
1,5349,245.30753487063055
1,5350,87.24005381538339
1,5351,269.0889715390318
1,5352,12.420002824864378
1,5353,325.11426296857576
1,5354,97.76074921583302
1,5355,184.7046878978274
1,5356,135.75475572339562
1,5357,69.22938908397887
1,5358,397.91323391867104
1,5359,45.81646240331868
1,5360,131.62843434020522
1,5361,277.7942141891648
1,5362,89.74930229712999
1,5363,397.8244967161588
1,5364,38.677520948000605
1,5365,260.53638409367124
1,5366,255.84357887793334
1,5367,128.73008671061964
1,5368,178.17131422550213
1,5369,340.0384180926356
1,5370,210.57325053269116
1,5371,86.06530379822915
1,5372,268.6057501077315
1,5373,274.4273686271158
1,5374,56.006685490182754
1,5375,203.44703268408307
1,5376,60.310944004779955
1,5377,284.03182115920407
1,5378,299.5017017031889
1,5379,114.95940073110702
1,5380,409.1429716420617
1,5381,138.00912085448897
1,5382,356.15882258255283
1,5383,319.0312340326417
1,5384,354.94235672563434
1,5385,274.5975767748813
1,5386,61.39539277153766
1,5387,102.51616854025283
1,5388,239.50046453403985
1,5389,240.37611997898202
1,5390,72.53739910000743
1,5391,248.6596977967975
1,5392,103.59374993078359
1,5393,309.44329902566574
1,5394,261.8374740548868
1,5395,201.2733228967394
1,5396,58.188116296047774
1,5397,29.52637556979576
1,5398,313.55795336663925
1,5399,271.33933733282765
1,5400,40.74224390055663
1,5401,269.4503154703493
1,5402,67.54703450670908
1,5403,328.6884466831049
1,5404,303.55635064446847
1,5405,32.41830760366817
1,5406,256.8225984514115
1,5407,141.77980244000307
1,5408,253.45437424023814
1,5409,52.85452291927425
1,5410,288.42403556753493
1,5411,51.619039579805246
1,5412,409.93529043789033
1,5413,42.049188963121225
1,5414,197.14902780498204
1,5415,202.39439981493086
1,5416,119.01456805684475
1,5417,240.92676625609124
1,5418,308.90098160420484
1,5419,49.267507705106965
1,5420,327.1464361804839
1,5421,151.58461577522007
1,5422,316.58080398547827
1,5423,263.2247743796941
1,5424,112.19130123172934
1,5425,152.46942662265067
1,5426,94.77106081357945
1,5427,324.0929071335694
1,5428,376.24702437230286
1,5429,49.6592239582096
1,5430,262.5976299449654
1,5431,33.014079674391255
1,5432,69.46382767547851
1,5433,349.5349666852803
1,5434,105.7579107645831
1,5435,100.81027309896133
1,5436,93.70709984491265
1,5437,140.86020873527056
1,5438,234.23331454958398
1,5439,40.109443138211155
1,5440,295.735166426894
1,5441,72.45659608178468
1,5442,349.7935904265863
1,5443,49.310694640310004
1,5444,76.24658208406808
1,5445,84.51941755886403
1,5446,39.564311349374854
1,5447,116.30316791315184
1,5448,49.54543310409236
1,5449,78.15733705989179
1,5450,276.8494079386701
1,5451,47.639239279377264
1,5452,277.0856799523316
1,5453,313.9211406081706
1,5454,103.12721649182467
1,5455,63.49899293119103
1,5456,289.0624631235672
1,5457,263.32148793043035
1,5458,37.20876992171539
1,5459,299.9345095424221
1,5460,36.336419399824926
1,5461,274.42393068363685
1,5462,46.089547874050254
1,5463,103.65240150317251
1,5464,386.05584055723034
1,5465,329.08165714310474
1,5466,47.680437212731206
1,5467,217.97915361381797
1,5468,98.92762552635996
1,5469,266.3913175222283
1,5470,44.372475682750455
1,5471,266.1635048744458
1,5472,53.772438105396944
1,5473,279.0484813675172
1,5474,52.39157312035484
1,5475,207.88402102760352
1,5476,180.5040771926948
1,5477,331.87435038983983
1,5478,296.7670803220131
1,5479,62.8601007985761
1,5480,234.9152186922237
1,5481,239.98090564224765
1,5482,269.99128618877984
1,5483,348.9340017929304
1,5484,133.64777368762782
1,5485,331.7059135019281
1,5486,63.59748004710308
1,5487,386.37589290029166
1,5488,59.93918274301305
1,5489,353.91316513551965
1,5490,61.6388367411988
1,5491,274.8061502684885
1,5492,58.19017359104902
1,5493,80.17882701159593
1,5494,265.4081929175337
1,5495,54.67677342475639
1,5496,59.71358111475486
1,5497,83.69486612047652
1,5498,174.72393077598878
1,5499,45.5037222138345
1,5500,106.37843452553528
1,5501,44.27456905599262
1,5502,257.1666304420317
1,5503,100.70928418721763
1,5504,86.46278094067922
1,5505,298.17308533256363
1,5506,102.0710083821477
1,5507,44.806166440801164
1,5508,297.0615241501346
1,5509,265.8813572774088
1,5510,56.71119679754933
1,5511,121.66086605920796
1,5512,41.21659373267672
1,5513,259.98263391837094
1,5514,215.663065040642
1,5515,106.6855729937325
1,5516,340.37174912934086
1,5517,49.62228269972435
1,5518,66.88973360437552
1,5519,327.66577605333043
1,5520,275.5064125621604
1,5521,57.871652492436255
1,5522,257.3303829584677
1,5523,49.06856372246839
1,5524,228.64145780150142
1,5525,45.70777859188969
1,5526,309.9288566666213
1,5527,323.73788945450394
1,5528,41.62328976535568
1,5529,327.7113701764231
1,5530,45.76944481052675
1,5531,213.74229984073696
1,5532,277.41529699971596
1,5533,353.69705472493945
1,5534,45.92983286587284
1,5535,234.27278707612084
1,5536,138.47837833079862
1,5537,43.59654344297866
1,5538,311.45741089489997
1,5539,50.14489813111478
1,5540,299.33492612961834
1,5541,47.31015806275464
1,5542,289.7649065455447
1,5543,104.77996214907499
1,5544,20.666520051442475
1,5545,300.4114975178732
1,5546,301.05603035892693
1,5547,250.30581042191014
1,5548,33.208234991808766
1,5549,62.864954513335434
1,5550,299.62204408042555
1,5551,263.86063520689765
1,5552,56.987430173021025
1,5553,268.8661209715251
1,5554,109.16690836629611
1,5555,112.27072255911446
1,5556,445.12105632178066
1,5557,77.67238588490957
1,5558,47.0839814679767
1,5559,299.82316940467683
1,5560,197.24920697859312
1,5561,329.56896496185124
1,5562,49.953714928410335
1,5563,288.18677969055665
1,5564,142.5243894017069
1,5565,294.5012416150299
1,5566,45.07600752664011
1,5567,268.59497739741494
1,5568,278.36318282032465
1,5569,353.7424448215343
1,5570,346.71173685245765
1,5571,300.35273428489086
1,5572,69.56616930244013
1,5573,115.43911813016277
1,5574,73.09973075086688
1,5575,226.12878172919721
1,5576,149.9706990089321
1,5577,301.95296779642433
